
Consulta Cuenta Corriente Pesos y Dolares,Fecha: 22/02/24
Comitente,38563 Guardatti Fern�ndez
Desde Fecha,01/01/90,Hasta Fecha,31/12/89
F.Liquid,Cpbt,N.Cpbt,Importe,Dolares,Mda,Ref./Cantidad
25/07/19,COBA,216551,"2,000.00-",,,CREDITO CTA. CTE.
26/07/19,SFCI,69164,"1,000.00",,,
26/07/19,SFCI,69167,"1,000.00",,,
14/08/19,LRFD,77151,927.65-,,,73.9300- RIGAH
15/08/19,LRFD,77038,"1,255.23-",,,136.1000- TTRTF
15/08/19,COBA,231698,600.00-,,,CREDITO CTA. CTE.
15/08/19,SFCI,78773,"2,700.00",,,
26/08/19,CPRA,338454,"2,562.78",,,100.0000 AY24
26/08/19,LRFD,81665,"2,541.33-",,,295.3300- TTRTF
03/09/19,COBA,245754,"2,050.00-",,,CREDITO CTA. CTE.
05/09/19,CPRA,362810,"2,117.28",,,100.0000 ALUA
17/09/19,COBA,260180,"2,110.00-",,,CREDITO CTA. CTE.
20/09/19,CPRA,428368,125.63,,,70.0000 COME
23/09/19,CPRA,425142,"1,966.04",,,100.0000 CELU
27/09/19,CPRA,445550,207.08,,,130.0000 COME
27/09/19,COBA,274159,200.00-,,,CREDITO CTA. CTE.
10/10/19,COBA,288427,"2,000.00-",,,CREDITO CTA. CTE.
16/10/19,CPRA,475963,"1,724.07",,,100.0000 TXAR
18/10/19,CPRA,481116,166.36,,,10.0000 TXAR
18/10/19,CPRA,482267,101.62,,,60.0000 COME
28/10/19,VTAS,503379,"2,578.61-",,,100.0000- ALUA
31/10/19,CPRA,515869,"2,117.28",,,100.0000 CEPU
31/10/19,CPRA,515933,453.70,,,50.0000 GFVA
07/11/19,RTA,739183,3.65,,,5458
07/11/19,RTA,739183,231.78-,3.65-,DOLAR,5458
19/11/19,COBA,332891,150.00-,,,CREDITO CTA. CTE.
20/11/19,VTAS,562242,"2,492.44-",,,100.0000- AY24
25/11/19,DEC$,756678,"2,640.00",,,Op.Cbio.174290 TC:60.0000
25/11/19,CCU$,182590,"2,750.00-",44.00-,DOLAR,Op.Cbio.174290 TC:60.0000
25/11/19,PAGA,175489,"2,650.00",,,TRANSFERENCIA VIA MEP
25/11/19,PU$A,114143,"2,750.00",44.00,DOLAR,TRANSFERENCIA VIA MEP
25/11/19,COBA,335885,"2,650.00-",,,CREDITO CTA. CTE.
06/12/19,DIV,768689,51.99-,,,322
11/12/19,VTAS,614378,"3,177.54-",,,100.0000- CEPU
17/12/19,VTAS,631217,"2,184.56-",,,100.0000- CELU
